Title,URL,Publication Day,Publication Month,Publication Year,Journal Name,Journal Volume,Journal Issue,Journal ISSN,Author 1 First Name,Author 1 Last Name,Author 2 First Name,Author 2 Last Name,Author 1 Affiliation,Author 3 First Name,Author 3 Last Name,Author 4 First Name,Author 4 Last Name,Author 5 First Name,Author 5 Last Name,Author 6 First Name,Author 6 Last Name,Author 7 First Name,Author 7 Last Name,Author 8 First Name,Author 8 Last Name,Author 9 First Name,Author 9 Last Name,Author 10 First Name,Author 10 Last Name,Author 11 First Name,Author 11 Last Name,Author 12 First Name,Author 12 Last Name,Author 13 First Name,Author 13 Last Name,Author 14 First Name,Author 14 Last Name,Author 15 First Name,Author 15 Last Name,Author 16 First Name,Author 16 Last Name,Author 17 First Name,Author 17 Last Name,Author 18 First Name,Author 18 Last Name,Author 19 First Name,Author 19 Last Name,Author 20 First Name,Author 20 Last Name,Author 21 First Name,Author 21 Last Name,Author 22 First Name,Author 22 Last Name,Author 23 First Name,Author 23 Last Name,Author 24 First Name,Author 24 Last Name,Author 25 First Name,Author 25 Last Name,Author 26 First Name,Author 26 Last Name,Author 27 First Name,Author 27 Last Name,Collective Author 1,Author 2 Affiliation,Author 3 Affiliation,Author 4 Affiliation,Author 5 Affiliation,Author 6 Affiliation,Author 7 Affiliation,Author 8 Affiliation,Author 9 Affiliation,Author 10 Affiliation,Author 11 Affiliation,Author 12 Affiliation,Author 13 Affiliation,Author 14 Affiliation,Author 15 Affiliation,Author 16 Affiliation,Author 17 Affiliation,Author 18 Affiliation,Author 19 Affiliation,Author 20 Affiliation,Author 21 Affiliation,Author 22 Affiliation,Author 23 Affiliation,Collective Author 2,Author 28 First Name,Author 28 Last Name,Author 29 First Name,Author 29 Last Name,Author 30 First Name,Author 30 Last Name,Author 31 First Name,Author 31 Last Name,Author 32 First Name,Author 32 Last Name,Author 33 First Name,Author 33 Last Name
figo stage ib1 cervical carcinoma: place and principles of brachytherapy,https://pubmed.ncbi.nlm.nih.gov/28233697/,21,02,2017,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,21,2,1769-6658,A,Huertas,S,Oldrini,"Department of Radiotherapy, Institut de cancérologie de Lorraine, 6, avenue de Bourgogne, 54500 Vandœuvre-lès-Nancy, France. Electronic address: huertas@hotmail.fr.",J-P,Nesseler,F,Courrech,P,Rétif,C,Charra-Brunaud,D,Peiffert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiotherapy, Institut de cancérologie de Lorraine, 6, avenue de Bourgogne, 54500 Vandœuvre-lès-Nancy, France.","Department of Radiotherapy, Institut de cancérologie de Lorraine, 6, avenue de Bourgogne, 54500 Vandœuvre-lès-Nancy, France.","Department of Radiotherapy, Institut de cancérologie de Lorraine, 6, avenue de Bourgogne, 54500 Vandœuvre-lès-Nancy, France.","Department of Radiotherapy, Mercy Hospital, centre hospitalier régional de Metz-Thionville, 1, allée du Château, 57530 Ars-Laquenexy, France.","Department of Radiotherapy, Institut de cancérologie de Lorraine, 6, avenue de Bourgogne, 54500 Vandœuvre-lès-Nancy, France.","Department of Radiotherapy, Institut de cancérologie de Lorraine, 6, avenue de Bourgogne, 54500 Vandœuvre-lès-Nancy, France.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the impact of radiation oncologists on the early adoption of hypofractionated radiation therapy for early-stage breast cancer,https://pubmed.ncbi.nlm.nih.gov/28126306/,15,11,2016,"International journal of radiation oncology, biology, physics",97,3,1879-355X,Isabel J,Boero,Erin F,Gillespie,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.",Jiayi,Hou,Anthony J,Paravati,Ellen,Kim,John P,Einck,Catheryn,Yashar,Loren K,Mell,James D,Murphy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California.","Department of Radiation Medicine and Applied Sciences, University of California, San Diego, La Jolla, California. Electronic address: j2murphy@ucsd.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,
a validated prediction model for overall survival from stage iii non-small cell lung cancer: toward survival prediction for individual patients,https://pubmed.ncbi.nlm.nih.gov/25936599/,30,04,2015,"International journal of radiation oncology, biology, physics",92,4,1879-355X,Cary,Oberije,Dirk,De Ruysscher,"Radiation Oncology, Research Institute GROW of Oncology, Maastricht University Medical Center, Maastricht, The Netherlands. Electronic address: cary.oberije@maastro.nl.",Ruud,Houben,Michel,van de Heuvel,Wilma,Uyterlinde,Joseph O,Deasy,Jose,Belderbos,Anne-Marie C,Dingemans,Andreas,Rimner,Shaun,Din,Philippe,Lambin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radiation Oncology, Research Institute GROW of Oncology, Maastricht University Medical Center, Maastricht, The Netherlands; Universitaire Ziekenhuizen Leuven, KU Leuven, Belgium.","Radiation Oncology, Research Institute GROW of Oncology, Maastricht University Medical Center, Maastricht, The Netherlands.","Department of Thoracic Oncology, Netherlands Cancer Institute, Amsterdam, The Netherlands.","Department of Thoracic Oncology, Netherlands Cancer Institute, Amsterdam, The Netherlands.","Memorial Sloan Kettering Cancer Center, New York.","Department of Radiation Oncology, Netherlands Cancer Institute, Amsterdam, The Netherlands.","Department of Pulmonology, University Hospital Maastricht, Research Institute GROW of Oncology, Maastricht, The Netherlands.","Memorial Sloan Kettering Cancer Center, New York.","Memorial Sloan Kettering Cancer Center, New York.","Radiation Oncology, Research Institute GROW of Oncology, Maastricht University Medical Center, Maastricht, The Netherlands.",,,,,,,,,,,,,,,,,,,,,,,,,
treatment for pathologic stage i lung cancer--are models reliable?,https://pubmed.ncbi.nlm.nih.gov/22244284/,01,02,2012,"International journal of radiation oncology, biology, physics",82,2,1879-355X,Varun,Puri,Traves D,Crabtree,,Bryan F,Meyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of ct and pet-ct for determining the need for adjuvant neck dissection in locally advanced head and neck cancer,https://pubmed.ncbi.nlm.nih.gov/19833820/,15,10,2009,Annals of oncology : official journal of the European Society for Medical Oncology,21,5,1569-8041,D J,Sher,R B,Tishler,"Department of Radiation Oncology, Dana-Farber Cancer Institute and Brigham and Women's Hospital, Boston, MA 02115, USA. dsher@lroc.harvard.edu",D,Annino,R S,Punglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of stereotactic radiosurgery versus whole-brain radiation therapy for up to 10 brain metastases,https://pubmed.ncbi.nlm.nih.gov/27903191/,XX,12,2016,Journal of neurosurgery,125,Suppl 1,1933-0693,Nataniel H,Lester-Coll,Arie P,Dosoretz,Departments of 1 Therapeutic Radiology and.,William J,Magnuson,Maxwell S,Laurans,Veronica L,Chiang,James B,Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21st Century Oncology, Fort Myers, Florida.",Departments of 1 Therapeutic Radiology and.,"Neurosurgery, Yale University School of Medicine, New Haven, Connecticut; and.","Neurosurgery, Yale University School of Medicine, New Haven, Connecticut; and.",Departments of 1 Therapeutic Radiology and.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
active surveillance vs. treatment for low-risk prostate cancer: a cost comparison,https://pubmed.ncbi.nlm.nih.gov/21616691/,25,05,2011,Urologic oncology,31,5,1873-2496,Ahmed,Eldefrawy,Devendar,Katkoori,"Department of Urology, Miller School of Medicine, University of Miami, Miami, FL 33101, USA.",Matthew,Abramowitz,Mark S,Soloway,Murugesan,Manoharan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of stereotactic body radiation therapy versus surgical resection for stage i non-small cell lung cancer,https://pubmed.ncbi.nlm.nih.gov/23720093/,29,05,2013,Cancer,119,17,1097-0142,Anand,Shah,Stephen M,Hahn,"Department of Radiation Oncology, Perelman School of Medicine, University of Pennsylvania, Philadelphia, Pennsylvania; Department of Radiation Oncology, Columbia University Medical Center, New York, New York.",Robert L,Stetson,Joseph S,Friedberg,Taine T V,Pechet,David J,Sher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"development, external validation and clinical usefulness of a practical prediction model for radiation-induced dysphagia in lung cancer patients",https://pubmed.ncbi.nlm.nih.gov/21084125/,XX,12,2010,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,97,3,1879-0887,Cary,Dehing-Oberije,Dirk,De Ruysscher,"Department of Radiotherapy, Maastricht University Medical Center, University Maastricht, MAASTRO clinic, GROW, The Netherlands. cary.oberije@maastro.nl",Steven,Petit,Jan,Van Meerbeeck,Katrien,Vandecasteele,Wilfried,De Neve,Anne Marie C,Dingemans,Issam,El Naqa,Joseph,Deasy,Jeff,Bradley,Ellen,Huang,Philippe,Lambin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neoadjuvant therapy versus upfront surgical strategies in resectable pancreatic cancer: a markov decision analysis,https://pubmed.ncbi.nlm.nih.gov/27570116/,09,08,2016,European journal of surgical oncology : the journal of the European Society of Surgical Oncology and the British Association of Surgical Oncology,42,10,1532-2157,S W L,de Geus,D B,Evans,"Surgical Outcomes Analysis & Research, Beth Israel Deaconess Medical Center, Harvard Medical School, Department of Surgery, 330 Brookline Avenue, Boston, MA 02215, USA. Electronic address: S.W.L.de_geus@lumc.nl.",L A,Bliss,M F,Eskander,J K,Smith,R A,Wolff,R A,Miksad,M C,Weinstein,J F,Tseng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Surgery, Medical College of Wisconsin, 8701 Watertown Plank Road, Milwaukee, WI 53226, USA. Electronic address: devans@mcw.edu.","Surgical Outcomes Analysis & Research, Beth Israel Deaconess Medical Center, Harvard Medical School, Department of Surgery, 330 Brookline Avenue, Boston, MA 02215, USA. Electronic address: lindsay.bliss@gmail.com.","Surgical Outcomes Analysis & Research, Beth Israel Deaconess Medical Center, Harvard Medical School, Department of Surgery, 330 Brookline Avenue, Boston, MA 02215, USA. Electronic address: meskande@bidmc.harvard.edu.","Surgical Outcomes Analysis & Research, Beth Israel Deaconess Medical Center, Harvard Medical School, Department of Surgery, 330 Brookline Avenue, Boston, MA 02215, USA. Electronic address: jkennedysmith@gmail.com.","Department of Gastrointestinal Oncology, University of Texas M.D. Anderson Cancer Center, 1515 Holcombe Blvd, Houston, TX 77030, USA. Electronic address: rwolff@mdanderson.org.","Surgical Outcomes Analysis & Research, Beth Israel Deaconess Medical Center, Harvard Medical School, Department of Surgery, 330 Brookline Avenue, Boston, MA 02215, USA. Electronic address: rmiksad@bidmc.harvard.edu.","Department of Health Policy and Management, Harvard T.H. Chan School of Public Health, 677 Huntington Avenue, Boston, MA 02115, USA. Electronic address: mcw@hsph.harvard.edu.","Surgical Outcomes Analysis & Research, Beth Israel Deaconess Medical Center, Harvard Medical School, Department of Surgery, 330 Brookline Avenue, Boston, MA 02215, USA. Electronic address: jftseng@bidmc.harvard.edu.",,,,,,,,,,,,,,,,,,,,,,,,,,,
the novel nomogram of gleason sum upgrade: possible application for the eligible criteria of low dose rate brachytherapy,https://pubmed.ncbi.nlm.nih.gov/20812920/,31,08,2010,International journal of urology : official journal of the Japanese Urological Association,17,10,1442-2042,Lars,Budäus,Markus,Graefen,"Martiniclinic, Prostate Cancer Center Hamburg-Eppendorf, University Hospital Hamburg-Eppendorf, Hamburg, Germany.",Georg,Salomon,Hendrik,Isbarn,Giovanni,Lughezzani,Maxine,Sun,Felix K H,Chun,Thorsten,Schlomm,Thomas,Steuber,Alexander,Haese,Jens,Koellermann,Guido,Sauter,Margit,Fisch,Hans,Heinzer,Hartwig,Huland,Pierre I,Karakiewicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness analysis of intensity modulated radiation therapy versus proton therapy for oropharyngeal squamous cell carcinoma,https://pubmed.ncbi.nlm.nih.gov/29976499/,12,04,2018,"International journal of radiation oncology, biology, physics",101,4,1879-355X,David J,Sher,Roy B,Tishler,"Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, Texas. Electronic address: david.sher@utsouthwestern.edu.",Nhat-Long,Pham,Rinaa S,Punglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Department of Radiation Oncology, Brigham and Women's Hospital/Dana-Farber Cancer Institute, Boston, Massachusetts.","Department of Radiation Oncology, University of Texas Southwestern Medical Center, Dallas, Texas.","Department of Radiation Oncology, Brigham and Women's Hospital/Dana-Farber Cancer Institute, Boston, Massachusetts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
treatment of squamous cell carcinoma of the penis by surgery and brachytherapy,https://pubmed.ncbi.nlm.nih.gov/8257038/,XX,XX,1993,Annales de dermatologie et de venereologie,120,5,0151-9638,A,Parneix-Spake,Y,Sarret,"Hôpital Edouard Herriot, Lyon.",J,Thivolet,M,Faure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hypofractioned radiotherapy in elderly patient with glioblastoma,https://pubmed.ncbi.nlm.nih.gov/30197025/,06,09,2018,Cancer radiotherapie : journal de la Societe francaise de radiotherapie oncologique,22,6-7,1769-6658,L,Kuntz,G,Noel,"Département universitaire de radiothérapie, centre Paul-Strauss, Unicancer, 3, rue de-la-Porte de l'Hôpital, 67065 Strasbourg, France.",D,Antoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Département universitaire de radiothérapie, centre Paul-Strauss, Unicancer, 3, rue de-la-Porte de l'Hôpital, 67065 Strasbourg, France; CNRS, IPHC UMR 7178, centre Paul-Strauss, université de Strasbourg, Unicancer, 67000 Strasbourg, France.","Département universitaire de radiothérapie, centre Paul-Strauss, Unicancer, 3, rue de-la-Porte de l'Hôpital, 67065 Strasbourg, France; CNRS, IPHC UMR 7178, centre Paul-Strauss, université de Strasbourg, Unicancer, 67000 Strasbourg, France. Electronic address: dantoni@strasbourg.unicancer.fr.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"summary of the standards, options and recommendations for the management of patients with carcinoma of unknown primary site (2002)",https://pubmed.ncbi.nlm.nih.gov/12915904/,XX,08,2003,British journal of cancer,89 Suppl 1,,0007-0920,R,Bugat,A,Bataillard,"Institut Claudius Regaud, Toulouse, France.",T,Lesimple,J J,Voigt,S,Culine,A,Lortholary,Y,Merrouche,G,Ganem,M C,Kaminsky,S,Negrier,M,Perol,C,Laforêt,P,Bedossa,G,Bertrand,J M,Coindre,K,Fizazi,,,,,,,,,,,,,,,,,,,,,,,FNCLCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
systematic review of the cost effectiveness of radiation therapy for prostate cancer from 2003 to 2013,https://pubmed.ncbi.nlm.nih.gov/25022451/,XX,08,2014,Applied health economics and health policy,12,4,1179-1896,Neha P,Amin,David J,Sher,"Karmanos Cancer Center, Wayne State University School of Medicine, Gershenson Radiation Oncology, 4201 St. Antoine UHC 1D, Detroit, MI, 48201, USA, npamin@gmail.com.",Andre A,Konski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prostate cancer screening: a decision analysis,https://pubmed.ncbi.nlm.nih.gov/7798064/,XX,07,1995,The Journal of family practice,41,1,0094-3509,S B,Cantor,S J,Spann,"Department of Family Medicine, University of Texas Medical Branch at Galveston, USA.",R J,Volk,M P,Cardenas,M M,Warren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"summary report of the standards, options and recommendations for the management of patients with non-small-cell lung carcinoma (2000)",https://pubmed.ncbi.nlm.nih.gov/12915902/,XX,08,2003,British journal of cancer,89 Suppl 1,,0007-0920,A,Depierre,J L,Lagrange,"Hôpital Jean Minjoz, Besançon, France.",S,Theobald,P,Astoul,P,Baldeyrou,E,Bardet,B,Bazelly,J M,Bréchot,J L,Breton,J Y,Douillard,M,Grivaux,P,Jacoulet,A,Khalil,E,Lemarié,Y,Martinet,G,Massard,B,Milleron,T,Molina,D,Moro-Sibilot,M,Paesmans,J L,Pujol,E,Quoix,E,Ranfaing,A,Rivière,H,Sancho-Garnier,P J,Souquet,D,Spaeth,FNCLCC,,,,,,,,,,,,,,,,,,,,,,,,A,Stoebner-Delbarre,L,Thiberville,E,Touboul,F,Vaylet,J M,Vergnon,V,Westeel
cost-effectiveness analysis of routine magnetic resonance imaging in the follow-up of patients with nasopharyngeal carcinoma after intensity modulated radiation therapy,https://pubmed.ncbi.nlm.nih.gov/29804816/,30,03,2018,"International journal of radiation oncology, biology, physics",102,4,1879-355X,Guan-Qun,Zhou,Chen-Fei,Wu,"State Key Laboratory of Oncology in Southern China, Collaborative Innovation Center of Cancer Medicine, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Department of Radiation Oncology, Cancer Center, Sun Yat-sen University, Guangzhou, People's Republic of China.",Jian,Zhang,Yan-Ping,Mao,Ling-Long,Tang,Lei,Chen,Rui,Guo,Jun,Ma,Ying,Sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Zhongshan School of Medicine, Sun Yat-sen University, Guangzhou, People's Republic of China.","State Key Laboratory of Oncology in Southern China, Collaborative Innovation Center of Cancer Medicine, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Department of Radiation Oncology, Cancer Center, Sun Yat-sen University, Guangzhou, People's Republic of China.","State Key Laboratory of Oncology in Southern China, Collaborative Innovation Center of Cancer Medicine, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Department of Radiation Oncology, Cancer Center, Sun Yat-sen University, Guangzhou, People's Republic of China.","Zhongshan School of Medicine, Sun Yat-sen University, Guangzhou, People's Republic of China.","State Key Laboratory of Oncology in Southern China, Collaborative Innovation Center of Cancer Medicine, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Department of Radiation Oncology, Cancer Center, Sun Yat-sen University, Guangzhou, People's Republic of China.","State Key Laboratory of Oncology in Southern China, Collaborative Innovation Center of Cancer Medicine, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Department of Radiation Oncology, Cancer Center, Sun Yat-sen University, Guangzhou, People's Republic of China.","State Key Laboratory of Oncology in Southern China, Collaborative Innovation Center of Cancer Medicine, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Department of Radiation Oncology, Cancer Center, Sun Yat-sen University, Guangzhou, People's Republic of China.","State Key Laboratory of Oncology in Southern China, Collaborative Innovation Center of Cancer Medicine, Guangdong Key Laboratory of Nasopharyngeal Carcinoma Diagnosis and Therapy, Department of Radiation Oncology, Cancer Center, Sun Yat-sen University, Guangzhou, People's Republic of China. Electronic address: sunying@sysucc.org.cn.",,,,,,,,,,,,,,,,,,,,,,,,,,,
strategy of evidence based medicine for radiotherapy,https://pubmed.ncbi.nlm.nih.gov/16270016/,20,10,2005,Nihon Hoshasen Gijutsu Gakkai zasshi,61,10,0369-4305,Shinji,Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decision science can inform clinical trade-offs regarding cardiotoxic cancer treatments,https://pubmed.ncbi.nlm.nih.gov/34350379/,24,06,2021,JNCI cancer spectrum,5,4,2515-5091,Arielle S,Gillman,Jacqueline B,Vo,"Division of Cancer Control and Population Sciences, Cancer Prevention Fellowship Program, Basic Biobehavioral and Psychological Sciences Branch, Behavioral Research Program, National Cancer Institute, Bethesda, MD, USA.",Anju,Nohria,Rebecca A,Ferrer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Division of Cancer Epidemiology and Genetics, Cancer Prevention Fellowship Program, Radiation Epidemiology Branch, National Cancer Institute, Bethesda, MD, USA.","Cardio-Oncology Program, Dana-Farber Cancer Institute and Brigham and Women's Hospital, Boston, MA, USA.","Division of Cancer Control and Population Sciences, Basic Biobehavioral and Psychological Sciences Branch, Behavioral Research Program, National Cancer Institute, Bethesda, MD, USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost-effectiveness of proton radiation in the treatment of childhood medulloblastoma,https://pubmed.ncbi.nlm.nih.gov/15637691/,15,02,2005,Cancer,103,4,0008-543X,Jonas,Lundkvist,Mattias,Ekman,"Medical Management Center, Karolinska Institutet, Stockholm, Sweden. jonas.l@healtheconomics.se",Suzanne Rehn,Ericsson,Bengt,Jönsson,Bengt,Glimelius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
managing geometric uncertainty in conformal intensity-modulated radiation therapy,https://pubmed.ncbi.nlm.nih.gov/10196395/,XX,01,1999,Seminars in radiation oncology,9,1,1053-4296,D A,Jaffray,D,Yan,"Department of Radiation Oncology, William Beaumont Hospital, Royal Oak, MI 48073, USA.",J W,Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
how well is the net cost of fractionated radiotherapy predicted by radiobiological parameters?,https://pubmed.ncbi.nlm.nih.gov/9336165/,01,10,1997,"International journal of radiation oncology, biology, physics",39,3,0360-3016,R I,MacKay,P C,Williams,,C J,Moore,J H,Hendry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
the impact of adding radiation treatment after breast conservation surgery for ductal carcinoma in situ of the breast,https://pubmed.ncbi.nlm.nih.gov/20956827/,XX,XX,2010,Journal of the National Cancer Institute. Monographs,2010,41,1745-6614,Lawrence J,Solin,,,"Department of Radiation Oncology, Albert Einstein Medical Center, 5501 Old York Rd, Philadelphia, PA 19141, USA. solin@einstein.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
